county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"AKRON, 443030000",08/05/2022 10:01 AM ET,08/05/2022,CV2020020485 (4070),6702386,615 HILLSDALE AVENUE,"$72,000.00","$48,000.00","$5,000.00","$100,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"AKRON, 443140000",08/05/2022 10:02 AM ET,08/05/2022,CV2020030813 (4067),6840983,2390 32ND STREET SW,"$42,000.00","$28,000.00","$5,000.00","$58,400.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"CUYAHOGA FALLS, 442210000",08/05/2022 10:07 AM ET,08/05/2022,CV2021030788 (4072),0204309,424 ARCHDALE AVENUE,"$90,000.00","$60,000.00","$5,000.00","$115,700.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"AKRON, 443120000",CANCELLED BANKRUPTCY CH 7,08/05/2022,CV2021103270 (4069),6761332,198 AKERS AVENUE,"$150,000.00","$100,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"STOW, 442240000",08/05/2022 10:08 AM ET,08/05/2022,CV2021103380 (4064),5605740,3692 NORTHPORT DRIVE,"$105,000.00","$70,000.00","$5,000.00","$140,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"CUYAHOGA FALLS, 442210000",08/05/2022 10:09 AM ET,08/05/2022,CV2021103382 (4063),0204018,1913 VICTORIA STREET,"$81,000.00","$54,000.00","$5,000.00","$121,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"CUYAHOGA FALLS, 442230000",08/05/2022 10:22 AM ET,08/05/2022,CV2022020345 (4065),MULTIPLE,2502 13TH STREET,"$81,000.00","$54,000.00","$5,000.00","$115,200.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"STOW, 442240000",Canceled per Attorney,08/05/2022,CV2022020401 (4062),5610271,5325 PEMBERTON DRIVE,"$168,000.00","$112,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022"AKRON, 443050000",08/09/2022 10:01 AM ET,08/09/2022,CV2012042158 (4263),6749973,1390 SPRAGUE STREET,$0.00,"$27,019.15","$1,000.00","$27,019.15",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443010000",Canceled per Attorney,08/09/2022,CV2018072722 (4260),6720393,213 COLE AVENUE,$0.00,"$13,835.05","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443140000",08/09/2022 10:02 AM ET,08/09/2022,CV2018072749 (4264),6860925,471 WESTMORELAND STREET,$0.00,"$54,164.93","$1,000.00","$54,164.93",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443050000",08/09/2022 10:03 AM ET,08/09/2022,CV2019093345 (4262),6823129,88 COTTER AVENUE,$0.00,"$17,304.68","$1,000.00","$17,304.68",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443070000",08/09/2022 10:04 AM ET,08/09/2022,CV2021020372 (4248),6732969,477 EDGEWOOD AVENUE,$0.00,"$20,164.61","$1,000.00","$20,164.61",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443050000",Canceled per Attorney,08/09/2022,CV2021041180 (4251),6743121,832 LORAIN STREET,$0.00,"$30,449.54","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443020000",Canceled per Attorney,08/09/2022,CV2021051459 (4252),6724134,286 ALHAMBRA WAY,$0.00,"$48,272.91","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443050000",Canceled per Attorney,08/09/2022,CV2021051460 (4253),6730345,1346 NEWTON STREET,$0.00,"$27,252.54","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443070000",08/09/2022 10:05 AM ET,08/09/2022,CV2021051507 (4254),6739810,881 RUSSELL AVENUE,$0.00,"$45,344.65","$1,000.00","$45,344.65",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022
"AKRON, 443010000",Canceled per Attorney,08/09/2022,CV2021051531 (4255),6743183,1055 BEARDSLEY STREET,$0.00,"$17,631.65","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/09/2022"STOW, 442240000",POSTPONED,08/19/2022,CV2018052126 (4172),MULTIPLE,3411 MARCELLA AVENUE,"$189,000.00","$126,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"TALLMADGE, 442780000",POSTPONED,08/19/2022,CV2018093824 (4173),6009853,777 LAUREN LANE,"$360,000.00","$240,000.00","$10,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"NEW FRANKLIN, 442030000",08/19/2022 10:04 AM ET,08/19/2022,CV2018114678 (4174),2301036,1272 VANDERHOOF ROAD,"$111,000.00","$74,000.00","$5,000.00","$101,200.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"TALLMADGE, 442780000",08/19/2022 10:18 AM ET,08/19/2022,CV2019062073 (4175),6002824,570 PERRY ROAD,"$159,000.00","$28,522.19","$5,000.00","$161,900.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"NEW FRANKLIN, 442160000",Canceled per Attorney,08/19/2022,CV2019104088 (4176),2300614,5725 FARVIEW DRIVE,"$114,000.00","$76,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"AKRON, 443100000",08/19/2022 10:20 AM ET,08/19/2022,CV2020010337 (4177),6712741,898 BERWIN STREET,"$51,000.00","$34,000.00","$5,000.00","$34,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"AKRON, 443120000",08/19/2022 10:29 AM ET,08/19/2022,CV2021051664 (4178),5105346,2993 WOODLAND PLACE,"$114,000.00","$76,000.00","$5,000.00","$142,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"AKRON, 443140000",08/19/2022 10:30 AM ET,08/19/2022,CV2021072141 (4179),6748335,2302 12TH STREET SW,"$39,000.00","$26,000.00","$5,000.00","$26,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"AKRON, 443060000",POSTPONED,08/19/2022,CV2021103444 (4180),6806277,1553 CANADIAN AVENUE,"$51,000.00","$34,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"AKRON, 443120000",08/19/2022 10:35 AM ET,08/19/2022,CV2021123790 (4181),6723352,47 DEVONSHIRE DRIVE,"$75,000.00","$50,000.00","$5,000.00","$97,900.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022"AKRON, 443140000",08/23/2022 10:01 AM ET,08/23/2022,CV2018072749 (4515),6860925,471 WESTMORELAND STREET,$0.00,"$54,164.93","$1,000.00","$54,164.93",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"AKRON, 443050000",08/23/2022 10:02 AM ET,08/23/2022,CV2019093345 (4516),6823129,88 COTTER AVENUE,$0.00,"$17,304.68","$1,000.00","$17,304.68",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"AKRON, 443070000",08/23/2022 10:03 AM ET,08/23/2022,CV2021020372 (4511),6732969,477 EDGEWOOD AVENUE,$0.00,"$20,164.61","$1,000.00","$20,164.61",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"AKRON, 443070000",08/23/2022 10:04 AM ET,08/23/2022,CV2021051507 (4513),6739810,881 RUSSELL AVENUE,$0.00,"$45,344.65","$1,000.00","$45,344.65",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"AKRON, 443070000",08/23/2022 10:05 AM ET,08/23/2022,CV2021072244 (4514),6831071,480 BELL STREET,$0.00,"$31,948.34","$1,000.00","$31,948.34",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"BARBERTON, 442030000",08/23/2022 10:06 AM ET,08/23/2022,CV2021103443 (4517),0107377,540 HOPOCAN AVENUE,$0.00,"$33,474.14","$1,000.00","$33,474.14",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"BARBERTON, 442030000",08/23/2022 10:07 AM ET,08/23/2022,CV2022020482 (4512),0111518,HUSTON STREET,$0.00,"$4,921.41","$1,000.00","$4,921.41",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022"AKRON, 443050000",08/26/2022 10:03 AM ET,08/26/2022,CV2019062240 (4220),6818816,1562 NEWTON STREET,"$36,000.00","$24,000.00","$5,000.00","$32,100.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"CUYAHOGA FALLS, 442210000",Canceled per Attorney,08/26/2022,CV2021092945 (4219),0212551,2486 ELMWOOD STREET,"$117,000.00","$78,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"AKRON, 443120000",08/26/2022 10:04 AM ET,08/26/2022,CV2021113522 (4218),5101814,2035 KRUMROY ROAD,"$123,000.00","$82,000.00","$5,000.00","$130,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"AKRON, 443020000",POSTPONED,08/26/2022,CV2022031013 (4217),6839954,130 DAWES AVENUE,"$57,000.00","$38,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022"STOW, 442240000",Canceled per Attorney,09/02/2022,CV2018083606 (4268),5607436,3671 NORTHPORT DRIVE,"$126,000.00","$84,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022
"BARBERTON, 442030000",09/02/2022 10:03 AM ET,09/02/2022,CV2019020712 (4269),7400087,1233 NOLA AVENUE,"$162,000.00","$108,000.00","$5,000.00","$131,100.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022
"AKRON, 443050000",09/02/2022 10:04 AM ET,09/02/2022,CV2020010269 (4270),6700154,1704 OTTAWA AVENUE,"$75,000.00","$50,000.00","$5,000.00","$50,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022
"AKRON, 443120000",09/02/2022 10:06 AM ET,09/02/2022,CV2020031092 (4267),6719649,296 ALPHA AVENUE,"$108,000.00","$72,000.00","$5,000.00","$76,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022
"CUYAHOGA FALLS, 442230000",POSTPONED,09/02/2022,CV2021103285 (4266),0208078,3020 13TH STREET,"$132,000.00","$88,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022
"COPLEY, 443210000",09/02/2022 10:11 AM ET,09/02/2022,CV2021123930 (4273),1504252,2691 MULL AVENUE,"$75,000.00","$2,698.27","$5,000.00","$48,800.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022
"STOW, 442240000",Canceled per Attorney,09/02/2022,CV2022020568 (4274),5615092,5107 ROCKPORT COVE,"$192,000.00","$128,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022
"AKRON, 443010000",09/02/2022 10:12 AM ET,09/02/2022,CV2022020605 (4271),6745427,104 PALMETTO AVENUE,"$72,000.00","$48,000.00","$5,000.00","$48,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022
"MACEDONIA, 440560000",09/02/2022 10:13 AM ET,09/02/2022,CV2022030842 (4272),3301864,9652 BEDFORD ROAD,"$420,000.00","$280,000.00","$10,000.00","$280,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/02/2022"TWINSBURG, 440870000",Bankruptcy 13,09/09/2022,CV2020071884 (4318),6408145,2740 WALTON BLVD,"$203,000.00",$0.00,"$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"AKRON, 443060000",09/09/2022 10:01 AM ET,09/09/2022,CV2021093098 (4319),6731055,547 HUDSON AVENUE,"$27,000.00","$18,000.00","$5,000.00","$45,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
all,CANCELLED BANKRUPTCY CH 11,09/09/2022,CV2021103228 (4320),0202745,MULTIPLE,"$162,000.00","$108,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022
"BARBERTON, 442030000",Canceled per Attorney,09/09/2022,CV2021123867 (4321),0116449,329 SPRUCE STREET,"$105,000.00","$20,860.31","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022"AKRON, 443070000",09/13/2022 10:01 AM ET,09/13/2022,CV2019072487 (4460),6738250,670 EUCLID AVENUE,$0.00,"$19,294.07","$1,000.00","$19,294.07",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"UNIONTOWN, 446850000",09/13/2022 10:02 AM ET,09/13/2022,CV2019093577 (4466),2816062,2771 SUPERIOR DRIVE,$0.00,"$17,357.37","$1,000.00","$17,357.37",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"AKRON, 443130000",09/13/2022 10:05 AM ET,09/13/2022,CV2019103868 (4468),7002207,2087 MEADOW GATE,$0.00,"$61,555.42","$1,000.00","$170,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"TALLMADGE, 442780000",Canceled per Attorney,09/13/2022,CV2021010183 (4455),6009385,452 CLASSIC DRIVE,$0.00,"$34,319.19","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"AKRON, 443200000",09/13/2022 10:17 AM ET,09/13/2022,CV2021041329 (4456),6724333,1070 HAWKINS AVENUE,$0.00,"$18,927.35","$1,000.00","$50,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"AKRON, 443070000",09/13/2022 10:18 AM ET,09/13/2022,CV2021062050 (4457),6812273,718 MOON STREET,$0.00,"$11,240.50","$1,000.00","$11,240.50",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"HUDSON, 442360000",09/13/2022 10:19 AM ET,09/13/2022,CV2021072334 (4458),6200330,8265 STOW ROAD,$0.00,"$36,918.86","$1,000.00","$45,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"AKRON, 443140000",09/13/2022 10:21 AM ET,09/13/2022,CV2021072373 (4459),6849529,1309 LOUISIANA AVENUE,$0.00,"$13,513.76","$1,000.00","$13,513.76",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"AKRON, 443050000",Canceled per Attorney,09/13/2022,CV2021092902 (4461),6842843,153 MALACCA STREET,$0.00,"$16,441.07","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022
"AKRON, 443020000",09/13/2022 10:22 AM ET,09/13/2022,CV2021103272 (4462),6700263,453 MARVIN AVENUE,$0.00,"$57,468.89","$1,000.00","$57,468.89",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/13/2022"AKRON, 443190000",09/16/2022 10:01 AM ET,09/16/2022,CV2017041601 (4342),1907996,2920 HOUSE DRIVE,"$210,000.00","$140,000.00","$10,000.00","$203,200.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"AKRON, 443190000",Canceled per Attorney,09/16/2022,CV2019031012 (4341),2303665,4824 MANCHESTER ROAD,"$135,000.00","$90,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"FAIRLAWN, 443330000",Canceled per Attorney,09/16/2022,CV2019031188 (4338),0903752,3483 TORREY PINES DRIVE,"$600,000.00","$400,000.00","$10,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"REMINDERVILLE, 442020000",09/16/2022 10:08 AM ET,09/16/2022,CV2019103941 (4339),6600110,10074 REGATTA TRAIL,"$174,000.00","$116,000.00","$5,000.00","$217,600.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"AKRON, 443125926",Canceled per Attorney,09/16/2022,CV2020030938 (4343),5110043,1254 MAXFLI DRIVE,"$414,000.00","$276,000.00","$10,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"AKRON, 443050000",Canceled per Attorney,09/16/2022,CV2020102742 (4346),6842231,861 CHINOOK AVENUE,"$60,000.00","$40,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"AKRON, 443120000",09/16/2022 10:09 AM ET,09/16/2022,CV2021092775 (4340),5108201,905 1/2 SHADYBROOK DRIVE,"$132,000.00","$88,000.00","$5,000.00","$90,450.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"AKRON, 443010000",09/16/2022 10:10 AM ET,09/16/2022,CV2022010090 (4344),MULTIPLE,115 BRIGHTON DRIVE,"$21,000.00","$14,000.00","$5,000.00","$14,100.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"AKRON, 443140000",Canceled per Attorney,09/16/2022,CV2022010133 (4345),6835791,1912 18TH STREET SW,"$51,000.00","$34,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022"WARREN, 44484",09/29/2022 09:02 AM ET,09/29/2022,2021 SH 00089,28-653200,439 HOWLAND WILSON NE,"$57,000.00","$38,000.00","$5,000.00","$39,300.00",3rd Party Bidder,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022
"YOUNGSTOWN, 44505",Rescheduled,09/29/2022,2021 SH 01366,12-054230,3760 LOGAN WAY,"$75,000.00","$50,000.00","$5,000.00",,,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022
"YOUNGSTOWN, 44505",09/29/2022 09:04 AM ET,09/29/2022,2021 SH 01415,12-446300,3001 BISCAYNE AVE,"$78,000.00","$52,000.00","$5,000.00","$54,100.00",Plaintiff ,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022
"W. FARMINGTON, 44491",09/29/2022 09:05 AM ET,09/29/2022,2022 SH 00128,58-034800,6604 GIRDLE RD,"$30,000.00","$20,000.00","$5,000.00","$20,100.00",3rd Party Bidder,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022"WARREN, 44483",10/27/2022 09:01 AM ET,10/27/2022,2020 SH 00987,38-400050,1121 ATLANTIC ST NE,"$30,000.00","$20,000.00","$5,000.00","$20,000.00",Plaintiff ,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
all,10/27/2022 09:02 AM ET,10/27/2022,2021 SH 00197,38-107350,1921 VAN WYE ST.,"$21,000.00","$14,000.00","$5,000.00","$29,192.50",Plaintiff ,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"WARREN, 44483",10/27/2022 09:05 AM ET,10/27/2022,2021 SH 00638,39-425150,739 COMSTOCK ST NW,"$36,000.00","$24,000.00","$5,000.00","$40,100.00",Plaintiff ,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"WARREN, 44483",10/27/2022 09:09 AM ET,10/27/2022,2021 SH 00826,38-059900,1405 NORTH EAST HOLLYWOOD,"$48,000.00","$32,000.00","$5,000.00","$42,600.00",3rd Party Bidder,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"WARREN, 44483",Canceled per Bankruptcy,10/27/2022,2021 SH 01353,38-424150,730 BONNIE BRAE AVE,"$54,000.00","$36,000.00","$5,000.00",,,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"WARREN, 44485",10/27/2022 09:10 AM ET,10/27/2022,2022 SH 00049,39-125310,3222 ELM HILL DR NW,"$42,000.00","$28,000.00","$5,000.00","$28,200.00",3rd Party Bidder,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"W. FARMINGTON, 44491",10/27/2022 09:11 AM ET,10/27/2022,2022 SH 00058,58-046664,4942 OLD STATE RD,"$51,000.00","$34,000.00","$5,000.00","$78,200.00",Plaintiff ,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"WARREN, 44484",10/27/2022 09:13 AM ET,10/27/2022,2022 SH 00082,28-428600,656 BRENTWOOD AVE NE,"$72,000.00","$48,000.00","$5,000.00","$75,700.00",3rd Party Bidder,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"WARREN, 44483",10/27/2022 09:14 AM ET,10/27/2022,2022 SH 00342,46-224670,333 LAUDER AVE NW,"$69,000.00","$46,000.00","$5,000.00","$46,000.00",Plaintiff ,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"WARREN, 44483",10/27/2022 09:17 AM ET,10/27/2022,2022 SH 00414,38-480140,2097 MONTCLAIR ST NE,"$90,000.00","$60,000.00","$5,000.00","$84,200.00",3rd Party Bidder,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022"CORTLAND, 44410",11/17/2022 09:01 AM ET,11/17/2022,2018 SH 00625,35-089267,676 HOUSEL CRAFT RD,"$276,000.00","$184,000.00","$10,000.00","$184,000.00",Plaintiff ,https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022
