county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"CANTON, 44710",10/17/2022 10:02 AM ET,10/17/2022,2022CV00109 (0),02-18569,1132 RAFF ROAD SW,"$120,000.00","$80,000.00","$5,000.00","$80,100.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/17/2022
"CANTON, 44703",10/17/2022 10:03 AM ET,10/17/2022,2022CV00185 (0),MULTIPLE,1515 SHORB AVENUE NW,"$120,000.00","$80,000.00","$5,000.00","$80,000.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/17/2022
"CANTON, 44706",10/17/2022 10:04 AM ET,10/17/2022,2022CV00750 (0),MULTIPLE,5255 OAKCLIFF STREET SW,"$174,000.00","$116,000.00","$5,000.00","$116,000.00",,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/17/2022
"CANTON, 44707",10/17/2022 10:05 AM ET,10/17/2022,2022CV00806 (0),02-22512,2355 3RD STREET SE,"$42,000.00","$28,000.00","$5,000.00","$28,000.00",,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/17/2022
"CANTON, 44703",10/17/2022 10:06 AM ET,10/17/2022,2022CV00827 (0),02-10329,1026 3RD STREET NW,"$45,000.00","$30,000.00","$5,000.00","$30,000.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/17/2022
"NORTH CANTON, 44720",Canceled,10/17/2022,2022CV00953 (0),92-01194,1010 LYNNBROOK STREET SE,"$162,000.00","$108,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/17/2022
"WILMOT, 44689",10/24/2022 10:01 AM ET,10/24/2022,2019CV01193 (0),67-02349,14875 NAVARRE ROAD SW,"$150,000.00","$100,000.00","$5,000.00","$100,000.00",,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/24/2022
"ALLIANCE, 44601",Bankruptcy 13,10/24/2022,2019CV01645 (0),01-01060,2496 BLENHEIM AVE,"$186,000.00","$124,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/24/2022
"CANTON, 44708",10/24/2022 10:02 AM ET,10/24/2022,2021CV01509 (0),43-12583,929 BELLARBOR AVENUE NW,"$204,000.00","$136,000.00","$10,000.00","$136,000.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/24/2022
"CANTON, 44705",10/24/2022 10:03 AM ET,10/24/2022,2022CV00377 (0),02-08444,2960 DALEFORD AVENUE NE,"$57,000.00","$38,000.00","$5,000.00","$38,000.00",,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/24/2022
"NORTH CANTON, 44720",Canceled per Attorney,10/24/2022,2022CV00379 (0),16-04644,5689 CHEROKEE AVENUE NW,"$165,000.00","$110,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/24/2022
"MASSILLON, 44646",Bankruptcy 13,10/24/2022,2022CV00664 (0),06-06119,217 WILLOW AVENUE NE,"$138,000.00","$92,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/24/2022
"NORTH LAWRENCE, 44666",10/24/2022 10:04 AM ET,10/24/2022,2022CV00728 (0),"72-01871, 72-05363, 72-00644",1101 PRINCEHORN AVENUE NW,"$48,000.00","$32,000.00","$5,000.00","$32,000.00",,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/24/2022
"MASSILLON, 44646",10/31/2022 10:06 AM ET,10/31/2022,2021CV01746 (0),43-04779,5845 LONGBROOK STREET SW,"$171,000.00",$0.00,"$5,000.00","$122,700.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/31/2022
"CANTON, 44708",10/31/2022 10:07 AM ET,10/31/2022,2022CV00517 (0),02-02815,1022 WERTZ AVENUE NW,"$51,000.00",$0.00,"$5,000.00","$33,600.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/31/2022
"CANTON, 44706",11/07/2022 10:06 AM ET,11/07/2022,2022CV00750 (0),"43-12026, 43-12768",5255 OAKCLIFF STREET SW,"$174,000.00",$0.00,"$5,000.00","$95,100.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
"CANTON, 44707",11/07/2022 10:09 AM ET,11/07/2022,2022CV00806 (0),02-22512,2355 3RD STREET SE,"$42,000.00",$0.00,"$5,000.00","$15,100.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
"WILMOT, 44689",Bankruptcy 7,11/14/2022,2019CV01193 (0),67-02349,14875 NAVARRE ROAD SW,"$150,000.00",$0.00,"$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/14/2022
"CANTON, 44705",11/14/2022 10:09 AM ET,11/14/2022,2022CV00377 (0),02-08444,2960 DALEFORD AVENUE NE,"$57,000.00",$0.00,"$5,000.00","$30,500.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/14/2022
"NORTH LAWRENCE, 44666",11/14/2022 10:10 AM ET,11/14/2022,2022CV00728 (0),"72-01871, 72-05363, 72-00644",1101 PRINCEHORN AVENUE NW,"$48,000.00",$0.00,"$5,000.00",$100.00,3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/14/2022
"CANTON, 44721",11/21/2022 10:01 AM ET,11/21/2022,2020CV00078 (0),52-07747,3896 ROLLING RIDGE ROAD NE,"$180,000.00","$120,000.00","$5,000.00","$157,537.97",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/21/2022
"CANTON, 44703",11/21/2022 10:02 AM ET,11/21/2022,2020CV01735 (0),002-03225,812 WELLS AVENUE NW,"$24,000.00","$16,000.00","$5,000.00","$21,000.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/21/2022
"CANTON, 44709",11/21/2022 10:03 AM ET,11/21/2022,2022CV00258 (0),02-23591,2304 CENTER COURT NW,"$96,000.00","$64,000.00","$5,000.00","$72,100.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/21/2022
"LOUISVILLE, 44641",11/21/2022 10:06 AM ET,11/21/2022,2022CV00560 (0),"33-02271, 33-02270",5935 ROSEDALE STREET,"$174,000.00","$116,000.00","$5,000.00","$160,100.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/21/2022
"CANTON, 44710",Canceled per Attorney,11/21/2022,2022CV00584 (0),"43-05681, 43-05680",1224 PERRY DRIVE SW,"$84,000.00","$56,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/21/2022
"CANTON, 44704",11/21/2022 10:07 AM ET,11/21/2022,2022CV01001 (0),"02-09135, 02-36961",809 4TH STREET NE,"$60,000.00","$40,000.00","$5,000.00","$40,000.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/21/2022
"CANTON, 44705",Rescheduled,11/21/2022,2022CV01016 (0),02-08314,1809 ROOSEVELT AVENUE NE,"$60,000.00","$40,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/21/2022
"CANTON, 44708",12/05/2022 10:04 AM ET,12/05/2022,2018CV01047 (0),52-04215,1907 BROAD AVENUE NW,"$132,000.00","$88,000.00","$5,000.00","$103,300.00",Plaintiff ,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"NAVARRE, 44662",Canceled per Attorney,12/05/2022,2022CV00164 (0),12-00878,235 CANAL STREET,"$75,000.00","$50,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"MASSILLON, 44647",12/05/2022 10:05 AM ET,12/05/2022,2022CV00535 (0),06-10877,719 TAYLOR STREET SW,"$90,000.00","$60,000.00","$5,000.00","$60,000.00",,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"CANTON, 44707",12/05/2022 10:07 AM ET,12/05/2022,2022CV00618 (0),13-01802,3321 CENTRAL AVENUE SE,"$75,000.00","$50,000.00","$5,000.00","$50,000.00",3rd Party Bidder,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"CANTON, 44703",Rescheduled,12/05/2022,2022CV00681 (0),02-29771,1329 OXFORD AVE NW,"$45,000.00","$30,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"CANTON, 44703",12/12/2022 10:00 AM ET,12/12/2022,2022CV00207 (0),02-15606,1339 SHORB AVENUE NW,"$45,000.00","$30,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/12/2022
"ALLIANCE, 44601",12/12/2022 10:00 AM ET,12/12/2022,2022CV00514 (0),01-01438,459 COLLEGE STREET E,"$90,000.00","$60,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/12/2022
"NORTH CANTON, 44720",Canceled per Attorney,12/12/2022,2022CV00629 (0),92-01147,342 BRIAR AVENUE NE,"$210,000.00","$140,000.00","$10,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/12/2022
"MASSILLON, 44647",Canceled per Attorney,12/12/2022,2022CV00705 (0),72-01623,4093 PIGEON RUN SW,"$120,000.00","$80,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/12/2022
"NORTH CANTON, 44720",12/19/2022 10:00 AM ET,12/19/2022,2022CV00379 (0),16-04644,5689 CHEROKEE AVE NW,"$165,000.00","$110,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/19/2022
"CANTON, 44703",12/19/2022 10:00 AM ET,12/19/2022,2022CV00395 (0),02-29065,903 HARRIET AVENUE NW,"$42,000.00","$28,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/19/2022
"CANTON, 44708",12/19/2022 10:00 AM ET,12/19/2022,2022CV00833 (0),02-36024,3216 GLENN PLACE NW,"$75,000.00","$50,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/19/2022
"ALLIANCE, 44601",12/19/2022 10:00 AM ET,12/19/2022,2022CV01224 (0),01-08494,2333 WATSON AVENUE,"$111,000.00","$74,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/19/2022
"NORTH CANTON, 44720",12/27/2022 10:00 AM ET,12/27/2022,2022CV00953 (0),92-01194,1010 LYNBROOK STREET SE,"$162,000.00","$108,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/27/2022
"MASSILLON, 44646",12/27/2022 10:00 AM ET,12/27/2022,2022CV00976 (0),43-10711,1804 PINE KNOLL AVENUE NW,"$180,000.00","$120,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/27/2022
"CANTON, 44705",12/27/2022 10:00 AM ET,12/27/2022,2022CV01016 (0),02-08314,1809 ROOSEVELT AVENUE NE,"$60,000.00","$40,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/27/2022
"CANTON, 44705",12/27/2022 10:00 AM ET,12/27/2022,2022CV01171 (0),02-03800,2210 BROWNLEE AVENUE NE,"$48,000.00","$32,000.00","$5,000.00",,,https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/27/2022
"AKRON, 443040000",CANCELLED BANKRUPTCY CH 13,06/07/2022,CV2014020604 (3867),6857939,98 HAWTHORNE AVENUE,$0.00,"$70,399.19","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"LAKEMORE, 442500000",06/07/2022 10:01 AM ET,06/07/2022,CV2021010288 (3866),5401054,1549 RAYMOND AVENUE,$0.00,"$18,894.68","$1,000.00","$19,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443120000",Canceled per Attorney,06/07/2022,CV2021041351 (3868),6727414,158 EMMONS AVENUE,$0.00,"$27,131.93","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443010000",06/07/2022 10:02 AM ET,06/07/2022,CV2021041369 (3869),6802354,390 STANTON AVENUE,$0.00,"$21,554.60","$1,000.00","$21,554.60",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443020000",06/07/2022 10:03 AM ET,06/07/2022,CV2021051477 (3870),6720835,215 GLENDALE AVENUE,$0.00,"$16,587.68","$1,000.00","$16,587.68",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"BARBERTON, 442030000",06/07/2022 10:06 AM ET,06/07/2022,CV2021061710 (3871),4602611,2908 WAYNE STREET,$0.00,"$23,525.37","$1,000.00","$52,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"BARBERTON, 442030000",06/07/2022 10:09 AM ET,06/07/2022,CV2021082623 (3872),0111164,205 PAIGE AVENUE,$0.00,"$13,398.92","$1,000.00","$15,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443100000",06/07/2022 10:10 AM ET,06/07/2022,CV2021103364 (3873),6852144,1024 HOWARD STREET,$0.00,"$17,993.63","$1,000.00","$46,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443120000",06/07/2022 10:31 AM ET,06/07/2022,CV2021113606 (3874),5102510,914 UTICA AVENUE,$0.00,"$22,968.10","$1,000.00","$46,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"TWINSBURG, 440870000",06/10/2022 10:14 AM ET,06/10/2022,CV2015010624 (3733),6406844,"3011 WATERFORD DRIVE, UNIT #23","$300,000.00","$200,000.00","$10,000.00","$312,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"NORTHFIELD, 440670000",06/10/2022 10:15 AM ET,06/10/2022,CV2016093987 (3732),4000294,7963 VESTA AVENUE,"$117,000.00","$78,000.00","$5,000.00","$78,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443060000",06/10/2022 10:16 AM ET,06/10/2022,CV2019030871 (3734),6803788,921 BAIRD STREET,"$21,000.00","$14,000.00","$5,000.00","$14,070.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443140000",06/10/2022 10:17 AM ET,06/10/2022,CV2020030828 (3731),6742735,673 LAKEMONT DRIVE,"$42,000.00","$28,000.00","$5,000.00","$39,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443120000",POSTPONED,06/10/2022,CV2021082654 (3736),6800846,1854 SPADE AVENUE,"$78,000.00","$52,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"CUYAHOGA FALLS, 442230000",06/10/2022 10:18 AM ET,06/10/2022,CV2021093104 (3738),3500269,3951 NORTHAMPTON ROAD,"$141,000.00","$94,000.00","$5,000.00","$153,600.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443100000",06/10/2022 10:38 AM ET,06/10/2022,CV2021103142 (3739),6817328,508 TALLMADGE AVENUE,"$81,000.00","$54,000.00","$5,000.00","$79,800.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443100000",06/10/2022 10:39 AM ET,06/10/2022,CV2021123792 (3735),6735897,679 GARFIELD STREET,"$27,000.00","$18,000.00","$5,000.00","$31,500.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"AKRON, 443010000",POSTPONED,06/10/2022,CV2022010090 (3737),MULTIPLE,115 BRIGHTON DRIVE,"$21,000.00","$14,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"BARBERTON, 442030000",Canceled per Attorney,06/17/2022,CV2019020712 (3789),7400087,1233 NOLA AVENUE,"$162,000.00","$108,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443120000",06/17/2022 10:05 AM ET,06/17/2022,CV2019030931 (3775),6838931,600 CORA AVENUE,"$120,000.00","$80,000.00","$5,000.00","$156,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"CUYAHOGA FALLS, 442230000",POSTPONED,06/17/2022,CV2019041430 (3785),0202933,3109 PRIOR DRIVE,"$117,000.00","$78,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"TALLMADGE, 442780000",POSTPONED,06/17/2022,CV2019062073 (3778),6002824,570 PERRY ROAD,"$159,000.00","$106,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443200000",06/17/2022 10:06 AM ET,06/17/2022,CV2019103881 (3781),6734616,564 MADISON AVENUE,"$36,000.00","$24,000.00","$5,000.00","$24,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443020000",06/17/2022 10:07 AM ET,06/17/2022,CV2019104082 (3783),6811554,295 GROVE STREET,"$48,000.00","$32,000.00","$5,000.00","$33,100.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443140000",06/17/2022 10:11 AM ET,06/17/2022,CV2019124851 (3782),6838155,1718 SUMMIT LAKE BLVD,"$36,000.00","$24,000.00","$5,000.00","$37,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443050000",06/17/2022 10:12 AM ET,06/17/2022,CV2019124873 (3790),MULTIPLE,396 ROOSEVELT DRIVE,"$72,000.00","$48,000.00","$5,000.00","$48,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443050000",Canceled per Attorney,06/17/2022,CV2020010269 (3788),6700154,1704 OTTAWA AVENUE,"$75,000.00","$50,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"CUYAHOGA FALLS, 442210000",Canceled per Attorney,06/17/2022,CV2020020657 (3791),0206174,323 VAN BUREN AVENUE,"$132,000.00","$88,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"AKRON, 443010000",06/21/2022 10:01 AM ET,06/21/2022,CV2021041369 (4098),6802354,390 STANTON AVENUE,$0.00,"$21,554.60","$1,000.00","$21,554.60",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"AKRON, 443020000",06/21/2022 10:02 AM ET,06/21/2022,CV2021051477 (4099),6720835,215 GLENDALE AVENUE,$0.00,"$16,587.68","$1,000.00","$16,587.68",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/21/2022
"AKRON, 443200000",Canceled per Attorney,06/24/2022,CV2014104893 (3839),6816584,787 VALDES AVENUE,"$39,000.00","$26,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443140000",06/24/2022 10:01 AM ET,06/24/2022,CV2018125004 (3837),6827674,2323 11TH STREET,"$48,000.00","$32,000.00","$5,000.00","$32,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"MUNROE FALLS, 442620000",06/24/2022 10:02 AM ET,06/24/2022,CV2019124667 (3838),5800049,90 RIVER ROAD,"$150,000.00","$100,000.00","$5,000.00","$175,700.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443140000",06/24/2022 10:03 AM ET,06/24/2022,CV2021010282 (3842),6733514,2331 22ND STREET,"$93,000.00","$62,000.00","$5,000.00","$62,000.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443200000",06/24/2022 10:04 AM ET,06/24/2022,CV2021020395 (3835),6843198,672 MADISON AVENUE,"$24,000.00","$16,000.00","$5,000.00","$31,900.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"NEW FRANKLIN, 442160000",06/24/2022 10:08 AM ET,06/24/2022,CV2021041099 (3840),2303081,6712 GROVE ROAD,"$99,000.00","$66,000.00","$5,000.00","$81,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443130000",06/24/2022 10:36 AM ET,06/24/2022,CV2021072367 (3841),6849520,1536 SHATTO AVENUE,"$114,000.00","$76,000.00","$5,000.00","$136,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443050000",06/24/2022 10:37 AM ET,06/24/2022,CV2021123883 (3834),6728852,579 SANFORD AVENUE,"$54,000.00","$36,000.00","$5,000.00","$50,100.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443120000",Auction to be rescheduled,06/24/2022,CV2021123993 (3836),5107064,2266 MYERSVILLE ROAD,"$108,000.00","$72,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443120000",06/24/2022 10:42 AM ET,06/24/2022,CV2022010014 (3833),MULTIPLE,2498 ARDWELL AVENUE,"$129,000.00","$86,000.00","$5,000.00","$140,400.00",Plaintiff ,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"AKRON, 443070000",POSTPONED,07/01/2022,CV2018062529 (3880),6860128,716 CITY VIEW AVENUE,"$135,000.00","$90,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"AKRON, 443050000",POSTPONED,07/01/2022,CV2019104021 (3883),6839231,555 BRITTAIN ROAD,"$60,000.00","$40,000.00","$5,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
